Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.692	78.408	8.712	1.188	0.0	0.0	0.0	0.0	0.0	0.0	0.10800000000000001	0.792	0.08800000000000001	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.638465096196981	77.62577617637466	8.538855049640521	1.1761077125783679	0.019687829928637247	0.0005395910548071059	0.01742612293513434	0.00011933548517080077	0.37446516289441495	0.06985236265180632	0.0010829719171036498	0.007916931108156413	0.0016670081121813777	0.0002288159141274183	1.255617170328499e-06	2.6834866339044358e-08	2.2232263420226495e-06	1.1873785187634424e-08	0.1604519318859176	1.1715932623042935	0.17204321262494815	0.023663471507504353	1.9763883089526587e-05	3.467345012600377e-05	1.0013717421124828
10.638286422673279	77.2367911209816	8.453280259121625	1.1760386508227203	0.03928452693685717	0.0021530093780897357	0.03471410044956181	0.0004749102292623709	0.7468260739161814	0.13901308989419325	1.1597438387329646e-05	8.437015824456126e-05	1.843490924553273e-05	2.554544888562397e-06	3.427526859048354e-08	1.590887027249251e-09	6.060941563796417e-08	7.023445067102756e-10	0.16170197988832982	1.1748386647109401	0.17246043999995267	0.02395879463239047	2.2198052070285648e-05	3.870408441602664e-05	2.0027434842249656
10.638684513398394	76.85392181546992	8.36947104417098	1.1760971813842018	0.05873162555072531	0.004826927433913637	0.05178589606313405	0.001061461017741692	1.1163202800235366	0.20730002280000875	1.2363266733672153e-07	8.949571153208987e-07	1.9525853764133582e-07	2.7325956154174275e-08	5.907675423569726e-10	4.296843386133674e-11	1.0425978667720502e-09	1.8915652782232754e-11	0.16131536296893478	1.166176362048687	0.1703430520399107	0.02390279128984183	2.2093882500396924e-05	3.832758818850547e-05	3.0041152263374484
10.63908778417691	76.4729875379699	8.286501305827134	1.1761569309542916	0.07802861590882636	0.00854774938321527	0.06864134187645747	0.0018736915261524975	1.482961955212515	0.2747213802046392	1.379789837245514e-09	9.95344722476576e-09	2.1645996436141876e-09	3.050401708037578e-10	8.342580845225362e-12	7.647711058631461e-13	1.470012115499846e-11	3.359244099546463e-13	0.1609122144432942	1.157452201946643	0.168224425826242	0.023843068740668504	2.1929616476073863e-05	3.7852559756375274e-05	4.005486968449931
10.639490111612314	76.09393454838	8.204353122109016	1.176216545494104	0.09717662551163248	0.01330208702827437	0.08528312376768891	0.002906428278579281	1.84677299194573	0.3412880804034944	-7.122806987344215e-10	-5.027004813122192e-09	-1.0970305676609635e-09	-1.613639510697723e-10	-9.863714452635038e-12	-6.629794759415626e-13	-1.74231365973307e-11	-2.947204634389365e-13	0.16050988909996178	1.1487919866062641	0.16613186479972283	0.02378345466726012	2.1765565762638265e-05	3.7381756266595104e-05	5.006858710562414
10.639891434596214	75.71675314749619	8.123018265846063	1.176276011308623	0.11617680518594214	0.019076643797559457	0.10171395197918498	0.004154571619268531	2.2077752629321106	0.40701096696392625	-1.500519160545128e-11	-6.997754255306835e-11	-2.9647500779423133e-11	-6.497674105115765e-12	-1.9639350882088835e-12	3.8140340992434993e-13	-3.5506220566563083e-12	1.6210681721238916e-13	0.16010856541878557	1.1401965379603614	0.1640653268854386	0.023723988697874954	2.1602699523676198e-05	3.691673916967899e-05	6.008230452674897
10.640291753900792	75.34143413709097	8.04248869542736	1.1763353283851592	0.1350302961648733	0.02585826524992975	0.11793650040676891	0.0056131146788919355	2.565990451880246	0.4719007355724759	2.114326340409722e-10	1.471940911214618e-09	3.2592650062571183e-10	4.91608298438522e-11	3.852230231338185e-12	1.727566705984252e-13	6.818604393073433e-12	7.747878946788262e-14	0.15970824588776855	1.1316654070804233	0.16202449606727168	0.02366467156568037	2.144105770221638e-05	3.6457514424834856e-05	7.00960219478738
10.640691072048837	74.96796837349015	7.96275644863476	1.176394497098337	0.15373823124472502	0.03363392057206992	0.13395340999897173	0.007277134876262559	2.9214400819282336	0.53596795002625	-2.892358105473244e-10	2.583758085158455e-09	-1.4544848801830124e-09	-4.876598083312261e-10	-2.2661463154274877e-10	5.51004587793244e-11	-4.1145840596289135e-10	2.349135810753239e-11	0.15930892824039555	1.1231981095423287	0.16000905389267311	0.023605503389323327	2.1280810355168916e-05	3.600441355066826e-05	8.010973936899862
10.641089391909565	74.59634675786975	7.883813640770306	1.1764535179003943	0.1723017347196118	0.04239070324511755	0.14976728870400377	0.009141793786115175	3.2741455145513965	0.599223042076573	-3.975527591553733e-11	1.901740783734351e-10	-1.6355911345041305e-10	-5.1919524370329545e-11	-2.3223173103361608e-11	5.572801283523278e-12	-4.215405298743556e-11	2.375690314397766e-12	0.15891060813018837	1.1147941680109696	0.15801867866123967	0.0235464821515259	2.1121430732809378e-05	3.555620511463563e-05	9.012345679012345
10.641486715857502	74.22656024387433	7.805652474334194	1.176512391134006	0.1907219207532512	0.05211584911549027	0.1653807080238029	0.011202342852054374	3.624127918900416	0.6616762977458207	-2.4602711243303764e-11	3.7640656051416335e-10	-1.5919465342357956e-10	-5.596075226876436e-11	-2.2936850490125484e-11	7.55586912628519e-12	-4.1958407420654494e-11	3.2265038745660657e-12	0.1585132841670968	1.1064531036010787	0.15605306332620028	0.023487608921955096	2.0963394517558845e-05	3.5113915868422003e-05	10.013717421124827
10.641883046361844	73.85859981998999	7.728265220861133	1.1765711171636195	0.2089998960851852	0.06279670536072972	0.1807962094373189	0.01345411121568634	3.9714083230179096	0.7233378829465598	3.4038017871385515e-12	-3.7534470803602224e-11	1.88193899478043e-11	6.410446815083165e-12	2.7685577794249203e-12	-7.98203411015136e-13	5.046547159835867e-12	-3.4062369446637075e-13	0.15811695363474812	1.0981744490559429	0.15411189842954082	0.02342888282997027	2.0806525912030617e-05	3.4677086249400885e-05	11.015089163237311
