Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
11.644303575276936	76.97351269895624	8.353954046072062	3.261346961987443	-0.151873281434981	0.8657124344256486	0.02223883054285114	-0.10407266033413336	-0.6941614690862191	-0.15200079643772674	1.4602667118960448	1.8377031740657952	0.7289433948095326	-0.26568175168638813	-0.5561248418563274	1.4955340483195545	0.3884219187107906	-0.6192835896387446	0.09913530402184118	-0.0025121386776677922	0.17836478291581911	2.4679697064891526	-1.3176407991150714	-1.4674148543111452	0.0
9.89985737687062	75.59348772916174	8.697879236718125	3.5840749775560306	-1.5558742253108109	1.4666072907429337	1.19294210254638	-0.6895399806076697	-0.05600688227092837	-0.8567341708179569	-0.30304030037935636	2.098838237226871	0.03549822953511345	-1.098895926358267	0.2604489963686431	0.5732362089527863	-1.6781689920828629	-0.30021483594330883	-0.36611929251418335	1.125659034871959	0.9285541742784003	-3.206625650361853	-0.10624826280402747	-0.40217630515417474	1.0013717421124828
10.108949843813452	77.39288180234003	8.205355232799045	0.7106194511545694	-0.22262679365192525	-0.45125289049554473	-1.0277300143184496	1.8226838769681486	1.756976057510575	0.3306263258573447	-1.3466421756879146	-0.8189614998764321	-1.3796591724757974	0.15494766157319068	1.1171762458810166	0.3630512233896535	-0.10338554200770443	0.49490093820342806	-1.2008818105528816	-0.04823925000850826	0.9582973565785606	-1.2112694476786015	0.39817057035546427	0.7183252162890096	2.0027434842249656
11.665319328023005	76.90670703912818	10.201105213952168	1.418014333449349	-0.5132079209517411	1.3116262248991044	0.8501359588929147	-0.40080094036128916	2.7119801282992837	-0.43607541932965915	0.32527297821858797	0.3943771773270735	0.4886545918550068	-0.20833316553499942	-1.1908688432299002	-0.2092338399806733	1.5179444720924473	0.6776590206477697	0.47194355153969986	2.0580049662263855	1.1162723277856772	-2.3403147630413015	0.041748258045423765	0.2926416444481768	3.0041152263374484
10.990178862431836	74.93055900951745	9.306842193972463	2.327828840877204	-0.6644645839416755	-0.3076942969417301	-0.698190701547992	-1.4295017774850332	3.111914333462522	1.0330198069845111	2.0889368643255835	0.4245688377712498	-0.005328476287623535	0.6257221622250239	-0.28336854039657317	-0.9345020194589854	-0.4885850380313662	-0.2882635788022028	-0.4832710635861597	-0.6799702205247731	-0.23286012697746775	-1.6060788184315242	0.31778134667585883	-1.186068708395327	4.005486968449931
10.098375101058497	77.02119555512257	9.112926338313583	0.2602565164724354	0.1408328791371735	-0.05246748653423931	-1.9437366841278352	-0.2825667817383475	1.4534985292947102	0.5502364051601242	0.902740301767972	-0.6228233921607329	1.6713404712161495	0.6200257585301127	0.16555178485100894	0.40582144681178034	-0.8118709470128223	0.08361772075719946	1.6090637314747607	1.6973325489842657	0.5739702688015951	0.7991318660377326	1.4661219544878723	0.8480978342803702	5.006858710562414
11.15636815536631	76.19187441203813	10.65004623426464	1.0948901290998052	1.2723591516074928	0.10698133116258918	0.2057083460798374	-0.8510407601036412	2.0372031007704954	-1.014049294909929	0.1410533854131639	1.4630882500029967	0.6377020558738022	1.4131103649278733	1.8844488902520409	0.4553370104639889	1.7186398215877738	-0.5033809474505865	-1.2475188554136285	0.9840826682975744	1.1778511329066461	0.18820352772806073	0.5068923653350862	0.9562959692542192	6.008230452674897
12.151128962692898	74.75457279754536	8.49500611547323	0.303433190078119	1.5617745347489123	-0.1535409978411128	1.6463904602244754	2.0890209668242123	2.6878150119470656	1.5667194644367664	-0.06586751712577821	-0.5201427432703397	0.2852818941244131	-0.2811408029248767	-0.8709949368393087	0.941279475964163	0.5138572470666316	0.04274144415520959	0.782438583680452	1.0330670280846241	0.36215461767825596	0.14026421531128144	0.66833439586355	0.5107749375321131	7.00960219478738
12.715083885417556	76.39328287257673	8.135817928669177	-1.0210696564286568	0.5767608972787736	1.0433694198794696	0.9508361994843227	0.5582049701201711	3.073798684018337	-2.155347431121441	-0.0636134882157298	-0.6610753270725466	0.18667321889909239	0.2554259335351346	-0.926517641332918	-0.07804466347292156	0.7200060182490672	0.2725889362527249	0.2630890443289181	-0.10769625183908382	-0.40318253542931876	0.5745548124244472	-0.2738256794928106	-0.6001072841374043	8.010973936899862
10.674019048995971	76.07643320562198	6.578664590440719	1.3819376745005112	-0.6774489543025708	0.9845128426426291	0.0142866337305248	-1.6450882168093486	2.4839996089204313	1.165440697241432	0.26111203983175674	-0.1620563168922643	1.2685396003695903	-0.4577635608969446	-0.22314851589787538	-0.6795057841680294	0.6733798242903855	-0.24457948227041246	-0.22095741023815846	-0.15410226669893867	1.061344016659374	2.1286431724542454	-0.511867233922056	-0.021447747552107512	9.012345679012345
10.584020350119305	75.79841167383093	7.395864533049137	0.6543919116999499	-0.4820341205356624	0.46783685693628274	-0.28630884452671856	-0.11221149131019037	3.4594432231774235	0.3020885615132957	-1.2370578583099596	-1.4853564549703022	0.1553491852791596	2.5627837233226214	0.28327248451606307	-0.5869202876968901	2.1725314244709946	1.1494358491350523	0.7325731187944551	2.170143911262975	0.7353783210594852	0.6787417032016909	1.1317752148128348	-1.2108236777389927	10.013717421124827
11.520378337027479	72.83782855012032	7.002688653076203	2.448400847975317	-0.48443008133924104	-1.7736861096850698	1.2780617265950878	0.35851433343637895	3.9227585585545937	1.1251773176638675	0.14974637091517226	1.1545284275652752	-1.4831907737896242	0.9691216579362436	0.40216188518808665	-1.5088036199464234	0.19923446215338034	0.08650708723454406	-0.027331835533700777	1.9486871024810117	1.8909024078665977	0.6935804331958968	-0.28106560017148197	0.8551311852240385	11.015089163237311
11.022714757298347	73.18090515118509	7.159748632521162	1.279250715091217	0.31135371004994394	0.6649551048424709	0.8642996923914338	-0.3572812661170416	4.123311113664592	1.5191719074046257	0.9887665039936924	-0.9778129052287201	-1.316097817342197	-0.0808824810845521	-1.7061072164921434	0.7819035289126329	1.6068917190976344	-0.25951436018920193	1.51495986026714	-0.410875644959374	-0.190211932233431	-0.5143896473504765	-0.5750227441005186	0.39321385852246743	12.016460905349794
